building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_candidate_bldgids
walden-st_76,76 Walden Street,Walden Street,Current building,1896,1,accepted,auto_accept,1,1,113-8,76 Walden St,Walden St,113-8,Exact standardized address,,,,,,,,,
walden-st_77,77 Walden Street,Walden Street,Current building,1872,1,accepted,auto_accept,1,1,107-39,77 Walden St,Walden St,107-39,Exact standardized address,,,,,,,,,
walden-st_85,85 Walden Street,Walden Street,Current building,1889,1,accepted,auto_accept,1,1,114-20,85 Walden St,Walden St,114-20,Exact standardized address,,,,,,,,,
walden-st_89,89 Walden Street,Walden Street,Current building,1873,1,accepted,auto_accept,1,1,114-23,89 Walden St,Walden St,114-23,Exact standardized address,,,,,,,,,
walden-st_97,97 Walden Street,Walden Street,Current building,1876,1,accepted,auto_accept,1,1,114-26,97 Walden St,Walden St,114-26,Exact standardized address,,,,,,,,,
walden-st_98,98 Walden Street,Walden Street,Current building,1896,5,review,manual_review,1,1,118-8,25 Vincent St,Vincent St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
walden-st_101,101 Walden Street,Walden Street,Current building,1876,1,accepted,auto_accept,1,1,114-30,101 Walden St,Walden St,114-30,Exact standardized address,,,,,,,,,
walden-st_103-111,103-111 Walden Street,Walden Street,Current building,1982,2,accepted,usually_auto_accept,5,1,114-22,103 Walden St|105 Walden St|107 Walden St|109 Walden St|111 Walden St,Walden St,114-22,Hail range contains Address Point number(s),,,,,,,,,
walden-st_106-108,106-108 Walden Street,Walden Street,Current building,1925,2,accepted,usually_auto_accept,2,1,121-7,106 Walden St|108 Walden St,Walden St,121-7,Hail range contains Address Point number(s),,,,,,,,,
walden-st_109,109+ Walden Street,Walden Street,Current building,1839,4,accepted,auto_accept_unique,1,1,114-22,109 Walden St,Walden St,114-22,Street and number agree; suffix/rear/range differs but only one footprint is plausible,,,,,,,,,
walden-st_110-112,110-112 Walden Street,Walden Street,Current building,1925,2,accepted,usually_auto_accept,2,1,121-8,110 Walden St|112 Walden St,Walden St,121-8,Hail range contains Address Point number(s),,,,,,,,,
walden-st_113,113 Walden Street,Walden Street,Current building,1901,1,accepted,auto_accept,1,1,114-36,113 Walden St,Walden St,114-36,Exact standardized address,,,,,,,,,
walden-st_114-116,114-116 Walden Street,Walden Street,Current building,1925,2,accepted,usually_auto_accept,2,1,121-9,114 Walden St|116 Walden St,Walden St,121-9,Hail range contains Address Point number(s),,,,,,,,,
walden-st_117,117 Walden Street,Walden Street,Current building,1901,1,accepted,auto_accept,1,1,114-2,117 Walden St,Walden St,114-2,Exact standardized address,,,,,,,,,
walden-st_120,120 Walden Street,Walden Street,Current building,1924,1,accepted,auto_accept,1,1,121-10,120 Walden St,Walden St,121-10,Exact standardized address,,,,,,,,,
walden-st_121,121 Walden Street,Walden Street,Current building,1875,1,accepted,auto_accept,1,1,114-38,121 Walden St,Walden St,114-38,Exact standardized address,,,,,,,,,
walden-st_127-133,127-133 Walden Street,Walden Street,Razed,1922,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walden-st_127-133_2,127-133 Walden Street,Walden Street,Current building,1985,7,unmatched,leave_unmatched,0,0,,,,,No credible address candidate,,,,,,,,,
walden-st_136,136 Walden Street,Walden Street,Current building,1924,1,accepted,auto_accept,1,1,124-9,136 Walden St,Walden St,124-9,Exact standardized address,,,,,,,,,
walden-st_137-139,137-139 Walden Street,Walden Street,Current building,1893,2,accepted,usually_auto_accept,2,1,114-45,137 Walden St|139 Walden St,Walden St,114-45,Hail range contains Address Point number(s),,,,,,,,,
walden-st_143-145,143-145 Walden Street,Walden Street,Current building,1915,2,accepted,usually_auto_accept,2,1,114-47,143 Walden St|145 Walden St,Walden St,114-47,Hail range contains Address Point number(s),,,,,,,,,
walden-st_149,149 Walden Street,Walden Street,Current building,1906,1,accepted,auto_accept,1,1,106-52,149 Walden St,Walden St,106-52,Exact standardized address,,,,,,,,,
walden-st_150,150+ Walden Street,Walden Street,Razed,1800,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walden-st_151,151 Walden Street,Walden Street,Current building,1909,1,accepted,auto_accept,1,1,106-55,151 Walden St,Walden St,106-55,Exact standardized address,,,,,,,,,
walden-st_153,153 Walden Street,Walden Street,Current building,1908,1,accepted,auto_accept,1,1,106-56,153 Walden St,Walden St,106-56,Exact standardized address,,,,,,,,,
walden-st_155,155 Walden Street,Walden Street,Current building,1911,1,accepted,auto_accept,1,1,106-59,155 Walden St,Walden St,106-59,Exact standardized address,,,,,,,,,
walden-st_157,157 Walden Street,Walden Street,Current building,1909,1,accepted,auto_accept,1,1,106-60,157 Walden St,Walden St,106-60,Exact standardized address,,,,,,,,,
walden-st_165,165 Walden Street,Walden Street,Razed,1929,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walden-st_175,175 Walden Street,Walden Street,Current building,1949,7,unmatched,leave_unmatched,0,0,,,,,No credible address candidate,,,,,,,,,
walden-st_183-185,183-185 Walden Street,Walden Street,Current building,1895,2,accepted,usually_auto_accept,2,1,106-40,183 Walden St|185 Walden St,Walden St,106-40,Hail range contains Address Point number(s),,,,,,,,,
walden-st_184,184 Walden Street,Walden Street,Razed,1864,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walden-st_186,186 Walden Street,Walden Street,Current building,1929,1,accepted,auto_accept,1,1,128-7,186 Walden St,Walden St,128-7,Exact standardized address,,,,,,,,,
walden-st_189,189 Walden Street,Walden Street,Current building,1896,1,accepted,auto_accept,1,1,106-42,189 Walden St,Walden St,106-42,Exact standardized address,,,,,,,,,
walden-st_190-192,190-192 Walden Street,Walden Street,Current building,1927,2,accepted,usually_auto_accept,2,1,128-8,190 Walden St|192 Walden St,Walden St,128-8,Hail range contains Address Point number(s),,,,,,,,,
walden-st_194-196,194-196 Walden Street,Walden Street,Current building,1927,2,accepted,usually_auto_accept,2,1,128-1,194 Walden St|196 Walden St,Walden St,128-1,Hail range contains Address Point number(s),,,,,,,,,
walden-st_198-200,198-200 Walden Street,Walden Street,Current building,1927,2,accepted,usually_auto_accept,2,1,128-3,198 Walden St|200 Walden St,Walden St,128-3,Hail range contains Address Point number(s),,,,,,,,,
walden-st_202,202 Walden Street,Walden Street,Current building,1929,1,accepted,auto_accept,1,1,128-4,202 Walden St,Walden St,128-4,Exact standardized address,,,,,,,,,
walden-st_205,205 Walden Street,Walden Street,Current building,1965,1,accepted,auto_accept,1,1,122-5,205 Walden St,Walden St,122-5,Exact standardized address,,,,,,,,,
walden-st_210,210+ Walden Street,Walden Street,Razed,1891,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walden-st_212-214,212-214 Walden Street,Walden Street,Current building,1928,2,accepted,usually_auto_accept,2,1,135-1,212 Walden St|214 Walden St,Walden St,135-1,Hail range contains Address Point number(s),,,,,,,,,
walden-st_218-220,218-220 Walden Street,Walden Street,Current building,1928,2,accepted,usually_auto_accept,2,1,135-2,218 Walden St|220 Walden St,Walden St,135-2,Hail range contains Address Point number(s),,,,,,,,,
walden-st_232,232 Walden Street,Walden Street,Cross reference to another address,1891,7,unmatched,leave_unmatched,0,0,,,,,Classification is Cross reference to another address,,,,,,,,,
walden-st_232-234,232-234 Walden Street,Walden Street,Current building,1893,4,review,manual_review,3,2,139-1|139-2,232 Walden St|234 Walden St|234-A Walden St,Walden St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
walden-st_234a,234A Walden Street,Walden Street,"Addition, rear, or secondary building",1931,4,review,manual_review,2,2,139-1|139-2,234 Walden St|234-A Walden St,Walden St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
walden-st_235-237,235-237 Walden Street,Walden Street,Current building,1899,2,accepted,usually_auto_accept,2,1,122-2,235 Walden St|237 Walden St,Walden St,122-2,Hail range contains Address Point number(s),,,,,,,,,
walden-st_236,236 Walden Street,Walden Street,Current building,1891,1,accepted,auto_accept,1,1,139-3,236 Walden St,Walden St,139-3,Exact standardized address,,,,,,,,,
walden-st_238,238 Walden Street,Walden Street,Current building,1893,1,accepted,auto_accept,1,1,139-4,238 Walden St,Walden St,139-4,Exact standardized address,,,,,,,,,
walden-st_240,240 Walden Street,Walden Street,Current building,1892,1,accepted,auto_accept,1,1,139-6,240 Walden St,Walden St,139-6,Exact standardized address,,,,,,,,,
walden-st_241-249,241-249 Walden Street,Walden Street,Current building,1897,2,accepted,usually_auto_accept,3,1,122-8,245 Walden St|247 Walden St|249 Walden St,Walden St,122-8,Hail range contains Address Point number(s),,,,,,,,,
walden-st_248,248 Walden Street,Walden Street,Razed,1899,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walden-st_248-250,248-250 Walden Street,Walden Street,Current building,1915,2,accepted,usually_auto_accept,2,1,139-7,248 Walden St|250 Walden St,Walden St,139-7,Hail range contains Address Point number(s),,,,,,,,,
walden-st_252,252 Walden Street,Walden Street,Current building,1891,1,accepted,auto_accept,1,1,139-9,252 Walden St,Walden St,139-9,Exact standardized address,,,,,,,,,
walden-st_255,255 Walden Street,Walden Street,Current building,1905,1,accepted,auto_accept,1,1,123-5,255 Walden St,Walden St,123-5,Exact standardized address,,,,,,,,,
walden-st_255-265r,255-265r Walden Street,Walden Street,"Addition, rear, or secondary building",1921,2,accepted,usually_auto_accept,6,1,123-5,255 Walden St|257 Walden St|259 Walden St|261 Walden St|263 Walden St|265 Walden St,Walden St,123-5,Hail range contains Address Point number(s),,,,,,,,,
walden-st_256,256 Walden Street,Walden Street,Cross reference to another address,1889,7,unmatched,leave_unmatched,0,0,,,,,Classification is Cross reference to another address,,,,,,,,,
walden-st_256_2,256 Walden Street,Walden Street,Current building,1889,1,accepted,auto_accept,1,1,145-1,256 Walden St,Walden St,145-1,Exact standardized address,,,,,,,,,
walden-st_257,257 Walden Street,Walden Street,Razed,1866,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walden-st_258-260,258-260 Walden Street,Walden Street,Current building,1905,2,accepted,usually_auto_accept,2,1,145-2,258 Walden St|260 Walden St,Walden St,145-2,Hail range contains Address Point number(s),,,,,,,,,
walden-st_263,263+ Walden Street,Walden Street,Razed,1873,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walden-st_263_2,263 Walden Street,Walden Street,Current building,1895,1,accepted,auto_accept,1,1,123-5,263 Walden St,Walden St,123-5,Exact standardized address,,,,,,,,,
walden-st_264,264 Walden Street,Walden Street,Current building,1889,1,accepted,auto_accept,1,1,145-3,264 Walden St,Walden St,145-3,Exact standardized address,,,,,,,,,
walden-st_265,265 Walden Street,Walden Street,Razed,1873,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walden-st_268,268 Walden Street,Walden Street,Current building,1893,1,accepted,auto_accept,1,1,145-4,268 Walden St,Walden St,145-4,Exact standardized address,,,,,,,,,
walden-st_271,271 Walden Street,Walden Street,"Addition, rear, or secondary building",1902,1,accepted,auto_accept,1,1,123-8,271 Walden St,Walden St,123-8,Exact standardized address,,,,,,,,,
walden-st_272,272 Walden Street,Walden Street,Current building,1906,1,accepted,auto_accept,1,1,145-6,272 Walden St,Walden St,145-6,Exact standardized address,,,,,,,,,
walden-st_273,273 Walden Street,Walden Street,Current building,1895,7,unmatched,leave_unmatched,0,0,,,,,No credible address candidate,,,,,,,,,
walden-st_275,275 Walden Street,Walden Street,Current building,1912,1,accepted,auto_accept,1,1,123-7,275 Walden St,Walden St,123-7,Exact standardized address,,,,,,,,,
walden-st_275r,275r Walden Street,Walden Street,Razed,1969,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walden-st_276,276 Walden Street,Walden Street,Current building,1893,1,accepted,auto_accept,1,1,145-9,276 Walden St,Walden St,145-9,Exact standardized address,,,,,,,,,
walden-st_278-280,278-280 Walden Street,Walden Street,Current building,1914,2,accepted,usually_auto_accept,2,1,145-10,278 Walden St|280 Walden St,Walden St,145-10,Hail range contains Address Point number(s),,,,,,,,,
walden-st_279,279 Walden Street,Walden Street,Current building,1868,1,accepted,auto_accept,1,1,123-10,279 Walden St,Walden St,123-10,Exact standardized address,,,,,,,,,
walden-st_279r,279r Walden Street,Walden Street,Razed,1909,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walden-st_281,281 Walden Street,Walden Street,Current building,1913,1,accepted,auto_accept,1,1,123-11,281 Walden St,Walden St,123-11,Exact standardized address,,,,,,,,,
walden-st_286-290,286-290 Walden Street,Walden Street,Current building,1997,7,unmatched,leave_unmatched,0,0,,,,,No credible address candidate,,,,,,,,,
walden-st_287,287 Walden Street,Walden Street,Razed,1886,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walden-st_288-290,288-290 Walden Street,Walden Street,Razed,1890,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walden-st_291,291 Walden Street,Walden Street,Razed,1927,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walden-st_291_2,291 Walden Street,Walden Street,Cross reference to another address,1973,7,unmatched,leave_unmatched,0,0,,,,,Classification is Cross reference to another address,,,,,,,,,
walden-st_295-297,295-297 Walden Street,Walden Street,Current building,1916,2,accepted,usually_auto_accept,2,1,147-8,295 Walden St|297 Walden St,Walden St,147-8,Hail range contains Address Point number(s),,,,,,,,,
walden-st_299-301,299-301 Walden Street,Walden Street,Current building,1927,2,accepted,usually_auto_accept,2,1,147-10,299 Walden St|301 Walden St,Walden St,147-10,Hail range contains Address Point number(s),,,,,,,,,
walden-st_300,300 Walden Street,Walden Street,Current building,1888,1,accepted,auto_accept,1,1,158-3,300 Walden St,Walden St,158-3,Exact standardized address,,,,,,,,,
walden-st_302-304,302-304 Walden Street,Walden Street,Current building,1924,2,accepted,usually_auto_accept,2,1,158-4,302 Walden St|304 Walden St,Walden St,158-4,Hail range contains Address Point number(s),,,,,,,,,
walden-st_303-305,303-305 Walden Street,Walden Street,Current building,1912,2,accepted,usually_auto_accept,1,1,147-14,305 Walden St,Walden St,147-14,Hail range contains Address Point number(s),,,,,,,,,
walden-st_306-308,306-308 Walden Street,Walden Street,Current building,1924,2,accepted,usually_auto_accept,2,1,158-5,306 Walden St|308 Walden St,Walden St,158-5,Hail range contains Address Point number(s),,,,,,,,,
walden-st_312-314,312-314 Walden Street,Walden Street,Current building,1924,2,accepted,usually_auto_accept,2,1,158-7,312 Walden St|314 Walden St,Walden St,158-7,Hail range contains Address Point number(s),,,,,,,,,
walden-st_316-318,316-318 Walden Street,Walden Street,Current building,1924,2,accepted,usually_auto_accept,2,1,158-8,316 Walden St|318 Walden St,Walden St,158-8,Hail range contains Address Point number(s),,,,,,,,,
walden-st_322-324,322-324 Walden Street,Walden Street,Current building,1924,2,accepted,usually_auto_accept,2,1,158-11,322 Walden St|324 Walden St,Walden St,158-11,Hail range contains Address Point number(s),,,,,,,,,
walden-st_323-325,323-325 Walden Street,Walden Street,Current building,1926,2,accepted,usually_auto_accept,2,1,155-21,323 Walden St|325 Walden St,Walden St,155-21,Hail range contains Address Point number(s),,,,,,,,,
walden-st_326-328,326-328 Walden Street,Walden Street,Current building,1924,2,accepted,usually_auto_accept,2,1,158-13,326 Walden St|328 Walden St,Walden St,158-13,Hail range contains Address Point number(s),,,,,,,,,
walden-st_329,329 Walden Street,Walden Street,Current building,1914,1,accepted,auto_accept,1,1,155-26,329 Walden St,Walden St,155-26,Exact standardized address,,,,,,,,,
walden-st_330-332,330-332 Walden Street,Walden Street,Current building,1924,2,accepted,usually_auto_accept,2,1,158-18,330 Walden St|332 Walden St,Walden St,158-18,Hail range contains Address Point number(s),,,,,,,,,
walden-st_333-335,333-335 Walden Street,Walden Street,Current building,1927,2,accepted,usually_auto_accept,2,1,155-31,333 Walden St|335 Walden St,Walden St,155-31,Hail range contains Address Point number(s),,,,,,,,,
walden-st_334-336,334-336 Walden Street,Walden Street,Current building,1924,2,accepted,usually_auto_accept,2,1,158-25,334 Walden St|336 Walden St,Walden St,158-25,Hail range contains Address Point number(s),,,,,,,,,
walden-st_337-339,337-339 Walden Street,Walden Street,Current building,1923,2,accepted,usually_auto_accept,2,1,155-34,337 Walden St|339 Walden St,Walden St,155-34,Hail range contains Address Point number(s),,,,,,,,,
walden-st_338-340,338-340 Walden Street,Walden Street,Current building,1924,2,accepted,usually_auto_accept,2,1,158-28,338 Walden St|340 Walden St,Walden St,158-28,Hail range contains Address Point number(s),,,,,,,,,
walden-st_341-343,341-343 Walden Street,Walden Street,Current building,1925,2,accepted,usually_auto_accept,2,1,155-36,341 Walden St|343 Walden St,Walden St,155-36,Hail range contains Address Point number(s),,,,,,,,,
walden-st_344-346,344-346 Walden Street,Walden Street,Current building,1924,2,accepted,usually_auto_accept,2,1,158-31,344 Walden St|346 Walden St,Walden St,158-31,Hail range contains Address Point number(s),,,,,,,,,
walden-st_348-350,348-350 Walden Street,Walden Street,Current building,1924,2,accepted,usually_auto_accept,2,1,158-36,348 Walden St|350 Walden St,Walden St,158-36,Hail range contains Address Point number(s),,,,,,,,,
walden-st_351,351 Walden Street,Walden Street,Current building,1914,1,accepted,auto_accept,1,1,163-26,351 Walden St,Walden St,163-26,Exact standardized address,,,,,,,,,
walden-st_354-356,354-356 Walden Street,Walden Street,Current building,1924,2,accepted,usually_auto_accept,2,1,158-20,354 Walden St|356 Walden St,Walden St,158-20,Hail range contains Address Point number(s),,,,,,,,,
walden-st_358-360,358-360 Walden Street,Walden Street,Current building,1924,2,accepted,usually_auto_accept,2,1,158-2,358 Walden St|360 Walden St,Walden St,158-2,Hail range contains Address Point number(s),,,,,,,,,
walden-st_359,359 Walden Street,Walden Street,Current building,1924,1,accepted,auto_accept,1,1,163-29,359 Walden St,Walden St,163-29,Exact standardized address,,,,,,,,,
walden-st_361-365,361-365 Walden Street,Walden Street,Current building,1926,4,review,manual_review,2,2,163-12|163-29,361 Walden St|363 Walden St,Walden St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
walden-st_373,373 Walden Street,Walden Street,Cross reference to another address,1911,7,unmatched,leave_unmatched,0,0,,,,,Classification is Cross reference to another address,,,,,,,,,
walden-st_373-379,373-379 Walden Street,Walden Street,Current building,1912,2,accepted,usually_auto_accept,5,1,169-17,373 Walden St|375 Walden St|377 Walden St|377-A Walden St|379 Walden St,Walden St,169-17,Hail range contains Address Point number(s),,,,,,,,,
walden-st_380,380 Walden Street,Walden Street,Razed,1889,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walden-st_381,381 Walden Street,Walden Street,Current building,1912,1,accepted,auto_accept,1,1,169-24,381 Walden St,Walden St,169-24,Exact standardized address,,,,,,,,,
walden-st_383-385,383-385 Walden Street,Walden Street,Current building,1912,2,accepted,usually_auto_accept,2,1,169-25,383 Walden St|385 Walden St,Walden St,169-25,Hail range contains Address Point number(s),,,,,,,,,
walden-st_384-390,384-390 Walden Street,Walden Street,Building complex,1890,2,review,review,4,1,191-5,384 Walden St|386 Walden St|388 Walden St|390 Walden St,Walden St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
walden-st_397-399,397-399 Walden Street,Walden Street,Current building,1915,2,accepted,usually_auto_accept,1,1,187-8,397 Walden St,Walden St,187-8,Hail range contains Address Point number(s),,,,,,,,,
walden-st_400,400 Walden Street,Walden Street,Current building,1967,1,accepted,auto_accept,1,1,200-3,400 Walden St,Walden St,200-3,Exact standardized address,,,,,,,,,
walden-st_403-405,403-405 Walden Street,Walden Street,Current building,1915,2,accepted,usually_auto_accept,2,1,187-11,403 Walden St|405 Walden St,Walden St,187-11,Hail range contains Address Point number(s),,,,,,,,,
walden-st_405,405+ Walden Street,Walden Street,Razed,1868,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walden-st_409-411,409-411 Walden Street,Walden Street,Current building,1915,2,accepted,usually_auto_accept,2,1,187-15,409 Walden St|411 Walden St,Walden St,187-15,Hail range contains Address Point number(s),,,,,,,,,
walden-st_410,410 Walden Street,Walden Street,Current building,1915,1,accepted,auto_accept,1,1,200-4,410 Walden St,Walden St,200-4,Exact standardized address,,,,,,,,,
walden-st_414,414 Walden Street,Walden Street,Current building,1915,1,accepted,auto_accept,1,1,200-7,414 Walden St,Walden St,200-7,Exact standardized address,,,,,,,,,
walden-st_415-417,415-417 Walden Street,Walden Street,Current building,1915,2,accepted,usually_auto_accept,2,1,187-16,415 Walden St|417 Walden St,Walden St,187-16,Hail range contains Address Point number(s),,,,,,,,,
walden-st_421,421 Walden Street,Walden Street,Current building,1913,1,accepted,auto_accept,1,1,187-20,421 Walden St,Walden St,187-20,Exact standardized address,,,,,,,,,
walden-st_424,424 Walden Street,Walden Street,Current building,1923,7,unmatched,leave_unmatched,0,0,,,,,No credible address candidate,,,,,,,,,
walden-st_425,425 Walden Street,Walden Street,Current building,1912,1,accepted,auto_accept,1,1,187-22,425 Walden St,Walden St,187-22,Exact standardized address,,,,,,,,,
walker-ct_1,1 Walker Court,Walker Court,Current building,1875,1,accepted,auto_accept,1,1,560-15,1 Walker Ct,Walker Ct,560-15,Exact standardized address,,,,,,,,,
walker-ct_2,2 Walker Court,Walker Court,Current building,1875,1,accepted,auto_accept,1,1,560-18,2 Walker Ct,Walker Ct,560-18,Exact standardized address,,,,,,,,,
walker-st_1-3,1-3 Walker Street,Walker Street,Cross reference to another address,1906,7,unmatched,leave_unmatched,0,0,,,,,Classification is Cross reference to another address,,,,,,,,,
walker-st_12,12 Walker Street,Walker Street,Current building,1901,1,accepted,auto_accept,1,1,240-25,12 Walker St,Walker St,240-25,Exact standardized address,,,,,,,,,
walker-st_12r,12r Walker Street,Walker Street,Razed,1885,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walker-st_13-15,13-15 Walker Street,Walker Street,Current building,1888,2,accepted,usually_auto_accept,3,1,228-16,13 Walker St|15 Walker St|15-A Walker St,Walker St,228-16,Hail range contains Address Point number(s),,,,,,,,,
walker-st_14,14 Walker Street,Walker Street,Razed,1751,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walker-st_18-20,18-20 Walker Street,Walker Street,Current building,1885,2,accepted,usually_auto_accept,2,1,240-23,18 Walker St|20 Walker St,Walker St,240-23,Hail range contains Address Point number(s),,,,,,,,,
walker-st_21,21 Walker Street,Walker Street,Current building,1891,1,accepted,auto_accept,1,1,228-56,21 Walker St,Walker St,228-56,Exact standardized address,,,,,,,,,
walker-st_25-27,25-27 Walker Street,Walker Street,Current building,1893,2,accepted,usually_auto_accept,2,1,228-17,25 Walker St|27 Walker St,Walker St,228-17,Hail range contains Address Point number(s),,,,,,,,,
walker-st_26,26 Walker Street,Walker Street,Current building,1871,1,accepted,auto_accept,1,1,240-21,26 Walker St,Walker St,240-21,Exact standardized address,,,,,,,,,
walker-st_30,30 Walker Street,Walker Street,Current building,1872,1,accepted,auto_accept,1,1,240-19,30 Walker St,Walker St,240-19,Exact standardized address,,,,,,,,,
walker-st_33,33 Walker Street,Walker Street,Current building,1870,1,accepted,auto_accept,1,1,228-48,33 Walker St,Walker St,228-48,Exact standardized address,,,,,,,,,
walker-st_35-37,35-37 Walker Street,Walker Street,Current building,1875,2,accepted,usually_auto_accept,2,1,228-18,35 Walker St|37 Walker St,Walker St,228-18,Hail range contains Address Point number(s),,,,,,,,,
walker-st_39-41,39-41 Walker Street,Walker Street,Current building,1875,2,accepted,usually_auto_accept,2,1,228-40,39 Walker St|41 Walker St,Walker St,228-40,Hail range contains Address Point number(s),,,,,,,,,
walker-st_42,42 Walker Street,Walker Street,Current building,1871,1,accepted,auto_accept,1,1,240-16,42 Walker St,Walker St,240-16,Exact standardized address,,,,,,,,,
walker-st_44,44 Walker Street,Walker Street,Current building,1881,1,accepted,auto_accept,1,1,240-4,44 Walker St,Walker St,240-4,Exact standardized address,,,,,,,,,
walker-st_45-47,45-47 Walker Street,Walker Street,Current building,1875,2,accepted,usually_auto_accept,2,1,228-27,45 Walker St|47 Walker St,Walker St,228-27,Hail range contains Address Point number(s),,,,,,,,,
walker-st_49-51,49-51 Walker Street,Walker Street,Current building,1875,2,accepted,usually_auto_accept,2,1,228-36,49 Walker St|51 Walker St,Walker St,228-36,Hail range contains Address Point number(s),,,,,,,,,
walker-st_57-59,57-59 Walker Street,Walker Street,Current building,1871,2,accepted,usually_auto_accept,2,1,228-32,57 Walker St|59 Walker St,Walker St,228-32,Hail range contains Address Point number(s),,,,,,,,,
walker-st_60,60 Walker Street,Walker Street,Current building,1896,1,accepted,auto_accept,1,1,240-3,60 Walker St,Walker St,240-3,Exact standardized address,,,,,,,,,
walker-st_64,64 Walker Street,Walker Street,Current building,1869,1,accepted,auto_accept,1,1,240-13,64 Walker St,Walker St,240-13,Exact standardized address,,,,,,,,,
walker-st_65-67,65-67 Walker Street,Walker Street,"Addition, rear, or secondary building",1897,2,accepted,usually_auto_accept,1,1,228-29,67 Walker St,Walker St,228-29,Hail range contains Address Point number(s),,,,,,,,,
walker-st_68-70,68-70 Walker Street,Walker Street,Current building,1872,4,review,manual_review,2,2,240-10|240-2,68 Walker St|70 Walker St,Walker St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
walker-st_69,69 Walker Street,Walker Street,Current building,1869,1,accepted,auto_accept,1,1,228-28,69 Walker St,Walker St,228-28,Exact standardized address,,,,,,,,,
walker-st_71,71 Walker Street,Walker Street,Current building,1869,1,accepted,auto_accept,1,1,228-26,71 Walker St,Walker St,228-26,Exact standardized address,,,,,,,,,
walker-st_77,77 Walker Street,Walker Street,Current building,1885,1,accepted,auto_accept,1,1,228-24,77 Walker St,Walker St,228-24,Exact standardized address,,,,,,,,,
walker-st_90,90 Walker Street,Walker Street,Current building,1911,1,accepted,auto_accept,1,1,206-6,90 Walker St,Walker St,206-6,Exact standardized address,,,,,,,,,
walker-st_91,91 Walker Street,Walker Street,Razed,1871,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
walker-st_91_2,91 Walker Street,Walker Street,Current building,1960,1,accepted,auto_accept,1,1,195-9,91 Walker St,Walker St,195-9,Exact standardized address,,,,,,,,,
walker-st_100,100 Walker Street,Walker Street,Current building,1936,1,accepted,auto_accept,1,1,206-12,100 Walker St,Walker St,206-12,Exact standardized address,,,,,,,,,
walker-st_103,103 Walker Street,Walker Street,Current building,1894,1,accepted,auto_accept,1,1,195-15,103 Walker St,Walker St,195-15,Exact standardized address,,,,,,,,,
walker-st_107,107 Walker Street,Walker Street,Current building,1894,1,accepted,auto_accept,1,1,195-12,107 Walker St,Walker St,195-12,Exact standardized address,,,,,,,,,
walker-st_113,113 Walker Street,Walker Street,Current building,1894,1,accepted,auto_accept,1,1,195-6,113 Walker St,Walker St,195-6,Exact standardized address,,,,,,,,,
walker-st_117-119,117-119 Walker Street,Walker Street,Razed,1895,0,excluded,exclude,0,0,,,,,Hail record is razed,,,,,,,,,
